"Postinumeroalue";"X-koordinaatti metrein�";"Y-koordinaatti metrein�";"Postinumeroalueen pinta-ala";"Asukkaat yhteens�, 2017 (HE)"
"52830 Suomenniemi   (Mikkeli )";521398;6799018;324772966;616
"52850 Halmeniemi   (M�ntyharju )";514144;6789510;115388771;122
"52890 K��v�nkyl�   (M�ntyharju )";505333;6785658;125160186;88
"52920 Voikoski   (Kouvola )";489694;6790285;119800763;133
"52960 Nurmaa   (M�ntyharju )";481899;6799869;71122465;134
"52970 Pankalahti-Ahvenainen   (M�ntyharju )";477109;6799528;55802628;89
"52980 Ahvenainen   (Heinola )";471067;6798984;88865689;78
"53100 Lappeenranta keskus   (Lappeenranta )";564491;6770712;5625407;10357
"53130 Keskussairaala-alue-Kimpinen   (Lappeenranta )";565344;6771008;1071133;680
"53200 Kaukas-Tiril�   (Lappeenranta )";566604;6770923;3773927;1548
"53300 Lauritsala-M�lki�   (Lappeenranta )";570579;6768109;72690453;7905
"53400 Laihia   (Lappeenranta )";573648;6773422;56731333;1940
"53420 Mustola   (Lappeenranta )";571596;6770121;3967195;554
"53500 Parkkarila-Harapainen-Reijola   (Lappeenranta )";566931;6768790;7618526;5073
"53550 Kourulanm�ki   (Lappeenranta )";565511;6767379;4015891;1219
"53600 Kes�m�ki   (Lappeenranta )";562616;6768631;4157797;2525
"53650 Mattila-Kuusela   (Lappeenranta )";562619;6764811;18276055;2035
"53810 Kuusim�ki-Lavola   (Lappeenranta )";561309;6769152;4222460;3896
"53830 Rutola   (Lappeenranta )";551597;6766473;20451680;728
"53850 Skinnarila   (Lappeenranta )";551180;6763401;96764059;11224
"53900 Pallo-Tysterniemi-Leiri   (Lappeenranta )";563454;6770838;2426042;2974
"53920 Voisalmi   (Lappeenranta )";562050;6771886;6621115;3152
"53950 Kivisalmi   (Lappeenranta )";559703;6774366;18782922;2087
"54100 Joutseno Keskus   (Lappeenranta )";582107;6778797;281883431;5270
"54110 Lampikangas   (Lappeenranta )";578275;6775287;4025047;1101
"54120 Pulp   (Lappeenranta )";576065;6778807;33067441;1766
"54190 Konnunsuo   (Lappeenranta )";580783;6767163;24499517;82
"54230 Nuijamaa   (Lappeenranta )";584436;6762012;99948805;652
"54250 Rapattila   (Lappeenranta )";576085;6757989;47012152;165
"54260 Hanhij�rvi   (Lappeenranta )";569221;6762679;73079537;785
"54270 Vainikkala   (Lappeenranta )";570952;6750507;85018136;451
"54300 Vilkj�rvi   (Lappeenranta )";555962;6760309;83928642;618
"54310 Hytti   (Lappeenranta )";564603;6758113;48531598;434
"54330 Simola   (Lappeenranta )";563127;6752424;63783955;420
"54390 Pulsa   (Lappeenranta )";553462;6753209;59297742;144
"54410 Yl�maa Keskus   (Lappeenranta )";557256;6742745;254234953;916
"54430 Hujakkala   (Lappeenranta )";553018;6731458;66056530;163
"54460 Ylij�rvi   (Lappeenranta )";548362;6737957;46866836;86
"54490 Ahom�ki   (Miehikk�l� )";537593;6739074;115697815;160
"54500 Taavetti-Somerharju   (Luum�ki )";525790;6756445;346630844;2717
"54510 Uro   (Luum�ki )";537367;6750663;101610938;406
"54530 Luum�ki   (Luum�ki )";542641;6757788;139402394;1193
"54550 Suo-Anttila   (Luum�ki )";544301;6747398;43712341;79
"54580 Somerharju   (Luum�ki )";522785;6755198;18651057;38
"54590 Kaitj�rvi   (Luum�ki )";518533;6756902;83471199;125
"54710 Lemi Keskus   (Lemi )";542504;6769518;168367928;1319
"54720 Laksiainen   (Lemi )";536775;6773247;29168523;156
"54750 V�lijoki   (Savitaipale )";530177;6769123;87431323;268
"54770 Heituinlahti   (Savitaipale )";521322;6776876;214798268;510
"54800 Savitaipale Keskus   (Savitaipale )";533018;6786840;296532415;2525
"54820 Kotim�ki   (Lemi )";544435;6778620;40921442;254
"54850 Kuukanniemi   (Lemi )";550554;6773094;38751630;1121
"54915 Saimaanharju-Kyl�niemi   (Taipalsaari )";559303;6778376;5945356;1757
"54920 Taipalsaari   (Taipalsaari )";557294;6787596;240456846;1559
"54930 Lev�nen   (Taipalsaari )";550319;6786916;77577537;302
"54940 Solkei   (Taipalsaari )";547478;6794266;95387750;116
"54950 Pettil�   (Savitaipale )";542358;6798057;70181422;96
"54960 Vehkataipale   (Taipalsaari )";567238;6781790;118342809;598
"55100 Imatra Keskus   (Imatra )";594307;6777962;96055364;9933
"55120 Mansikkala-Tuulikallio   (Imatra )";595222;6785395;5382409;3175
"55300 Rauha-Tiuruniemi   (Lappeenranta )";589772;6782980;26845883;966
"55320 Rauha   (Lappeenranta )";591012;6785694;5223795;584
"55330 Tiuruniemi   (Lappeenranta )";589197;6786020;3629885;58
"55400 Tainionkoski-Mustalampi   (Imatra )";595383;6788774;7008038;1330
"55420 Karhum�ki-Karhukallio   (Imatra )";592850;6787976;18413759;2081
"55510 Sotkulampi-Linnasuo   (Imatra )";596497;6786751;1549200;1335
"55610 Rajapatsas-Teppanala   (Imatra )";599619;6780933;25124182;2820
"55700 Vintteri-Virasoja   (Imatra )";598573;6786547;6856020;1400
"55800 Vuoksenniska-Saarlampi   (Imatra )";603860;6788810;93434714;4125
"55910 Rautio-Kurkvuori   (Imatra )";602816;6790842;20726495;1584
"56100 Ruokolahti Keskus   (Ruokolahti )";600075;6798748;51893885;2079
"56120 Salosaari   (Ruokolahti )";594633;6794697;49094315;826
"56140 �itsaari   (Ruokolahti )";584733;6794897;215194878;226
"56210 Virmutjoki   (Ruokolahti )";596258;6810042;201807657;413
"56310 Syyspohja   (Ruokolahti )";581324;6811095;351497619;195
"56330 Utula   (Ruokolahti )";576840;6801554;28778714;33
"56350 Kyl�niemi   (Taipalsaari )";566426;6797482;193565916;19
"56410 Kaiturinp��   (Ruokolahti )";606294;6804106;62209308;137
"56440 Pohja-Lankila   (Ruokolahti )";605511;6817636;236517831;218
"56510 Puntala   (Ruokolahti )";604846;6795288;29929060;416
"56550 Niska-Pietil�   (Rautj�rvi )";610880;6789417;24932830;129
"56610 Rautj�rvi   (Rautj�rvi )";612976;6801146;88770427;576
"56640 Purnuj�rvi   (Rautj�rvi )";613818;6793134;28471668;99
"56710 Miettil�   (Rautj�rvi )";618742;6797802;33641047;125
"56730 Laikko   (Rautj�rvi )";618240;6809593;134798683;301
"56800 Simpele   (Rautj�rvi )";621844;6817144;169299731;2391
"57100 Heikinpohja-Piispanm�ki   (Savonlinna )";596636;6850731;137336121;3950
"57120 Savonlinna   (Savonlinna )";597368;6861109;176351;31
"57130 Savonlinna Keskus   (Savonlinna )";599682;6860928;2177546;1912
"57170 Sortteerinlahti-Talvisalo   (Savonlinna )";597465;6862175;2125708;2013
"57200 Miekonniemi-Ven�j�nniemi   (Savonlinna )";600744;6860482;5659175;2426
"57210 Nojanmaa   (Savonlinna )";603099;6862959;22055659;2622
"57220 Haka-alue-Viuhonm�ki   (Savonlinna )";603788;6860546;4165981;1425
"57230 Inkerinkyl�   (Savonlinna )";609757;6847739;293284748;3168
"57310 Rinkil�   (Savonlinna )";593570;6875046;238888561;697
"57510 Laitaatsilta   (Savonlinna )";596158;6861761;1869291;486
"57600 Poukkusilta-Pihlajaniemi   (Savonlinna )";594964;6857721;34876809;1870
"57710 Kellarpelto-Rantakoivikko   (Savonlinna )";594618;6863598;13631562;2826
"57810 Aholahti   (Savonlinna )";590271;6857651;73872088;323
"58130 Oravi   (Savonlinna )";582272;6886888;72464216;131
"58140 Ahvensalmi   (Savonlinna )";577167;6892795;79237931;78
"58150 Makkola   (Savonlinna )";600937;6874616;47316513;216
"58160 Karvila   (Enonkoski )";597011;6880330;31737874;160
"58170 Simanala   (Enonkoski )";606329;6878322;70982119;255
"58175 Enonkoski Keskus   (Enonkoski )";602049;6886371;146410201;846
"58180 Ihamaniemi   (Enonkoski )";594062;6895231;196594916;145
"58200 Kerim�ki Keskus   (Savonlinna )";619857;6871158;400298701;3243
"58220 Louhi   (Savonlinna )";608586;6869360;50676257;406
"58260 Kumpuranta   (Savonlinna )";627744;6873832;107580890;180
"58300 Savonranta Keskus   (Savonlinna )";613759;6896723;351141448;659
"58320 Raikuu   (Savonlinna )";629317;6880836;142179423;174
"58350 Villala   (Kitee )";634547;6883803;120809103;211
"58360 S�imen   (Savonlinna )";612690;6907660;150108334;189
"58390 R�nk�nvaara   (Savonlinna )";616001;6915302;75189679;52
"58410 Haapakallio   (Savonlinna )";609435;6863777;25397629;618
"58420 Silvola   (Savonlinna )";611019;6858901;36830985;327
"58430 Kulennoinen   (Savonlinna )";616730;6856575;66981534;484
"58450 Punkaharju   (Savonlinna )";621691;6851772;53571303;411
"58500 Punkasalmi   (Savonlinna )";628447;6849492;65154959;1556
"58520 Hiukkajoki   (Savonlinna )";635219;6857297;188025034;304
"58550 Putikko   (Savonlinna )";627988;6842952;79549020;415
"58570 Ruhvana   (Savonlinna )";621475;6839834;54110471;73
"58580 Vuoriniemi   (Savonlinna )";617147;6832633;90728596;95
"58610 Telakanava   (Sulkava )";583788;6838484;84070623;138
"58620 Lohilahti   (Sulkava )";590434;6830919;209268726;241
"58650 Kiviapaja   (Savonlinna )";594194;6839781;133473144;107
"58680 Pioj�rvi   (Savonlinna )";603676;6830161;69152118;46
"58690 Ala-S�rkilahti-Pioj�rvi   (Savonlinna )";607629;6833713;129012945;98
"58700 Sulkava Keskus   (Sulkava )";569341;6854085;463530660;2046
"58720 Kaartilankoski   (Sulkava )";574192;6838279;180730244;284
"58770 Pihlajalahti   (Savonlinna )";580494;6859022;107267373;212
"58810 Kallislahti   (Savonlinna )";585676;6865816;96955020;312
"58830 Parkum�ki   (Rantasalmi )";581916;6871999;103643149;292
"58850 Hiltula   (Rantasalmi )";572426;6870124;36997963;104
"58900 Rantasalmi Keskus   (Rantasalmi )";567720;6887225;455067919;2311
"58910 Rantasalmi Asemanseutu   (Rantasalmi )";568091;6874747;28020496;190
"58920 Kolkontaipale   (Rantasalmi )";558445;6879642;123271662;321
"58940 Tuusm�ki   (Rantasalmi )";553746;6874891;94673910;231
"59100 Parikkala Keskus   (Parikkala )";636140;6826661;154409144;2116
"59130 Koitsanlahti   (Parikkala )";630022;6817914;37880906;181
"59210 Melkoniemi   (Parikkala )";623468;6826131;59411834;139
"59310 S�rkisalmi   (Parikkala )";629800;6834318;109721267;861
"59320 Haapaoja   (Parikkala )";637332;6834347;24853362;82
"59410 Kirjavala   (Parikkala )";639647;6839330;90450926;402
"59510 Maironiemi   (Parikkala )";641724;6844805;38328695;385
"59520 Saari   (Parikkala )";646719;6838587;27816702;121
"59530 Mikkolanniemi   (Parikkala )";648723;6842826;22999945;75
"59610 Tarnala   (Parikkala )";645708;6847726;41632093;160
"59710 Kummunkyl�   (Parikkala )";648280;6852402;30967711;106
"59720 Niukkala   (Parikkala )";652980;6848430;51097908;158
"59730 Uukuniemi   (Parikkala )";658545;6855664;69227590;111
"59800 Kes�lahti Keskus   (Kitee )";649441;6866899;330016647;1524
"59810 Suurikyl�   (Kitee )";642015;6864067;33298731;75
"59820 Puruj�rvi-Rajavaara   (Kitee )";643019;6854963;55139373;145
"60100 Sein�joki Keskus   (Sein�joki )";288810;6968697;10341490;9983
"60120 Pohja   (Sein�joki )";288733;6970210;4198276;2628
"60150 Kasperi   (Sein�joki )";290574;6966213;5000433;4634
"60200 T�rn�v�   (Sein�joki )";291398;6960994;78992290;11511
"60220 Huhtala   (Sein�joki )";286793;6967226;3166591;1828
"60280 Eskoon Keskuslaitosalue   (Sein�joki )";288759;6961513;3559424;48
"60320 Alakyl�-Jouppi   (Sein�joki )";283411;6968579;26816392;7203
"60420 Impivaara   (Sein�joki )";285592;6973646;36320396;1230
"60450 Munakka   (Ilmajoki )";280119;6974739;43238009;423
"60510 Hyllykallio   (Sein�joki )";290797;6970346;13217406;8868
"60550 Nurmo Keskus   (Sein�joki )";294717;6974039;108930365;4341
"60560 Halkosaari   (Sein�joki )";283059;6978806;12392710;708
"60640 Kurjenneva   (Sein�joki )";301343;6966712;106227502;684
"60720 Tuomikyl�   (Ilmajoki )";280871;6964364;40570114;2173
"60760 Pohjanluoma   (Ilmajoki )";283438;6957192;82814389;995
"60800 Ilmajoki Keskus   (Ilmajoki )";273881;6964445;194439233;5854
"61100 Per�sein�joki Keskus   (Sein�joki )";300528;6939162;169015807;2003
"61110 Vuolle   (Sein�joki )";295028;6948325;19563912;189
"61120 Louko   (Sein�joki )";290296;6952357;74051884;683
"61140 Pasto   (Sein�joki )";303747;6949368;21572519;127
"61150 Syd�nmaa   (Alavus )";306402;6958981;64883354;74
"61160 Koura   (Sein�joki )";299520;6956493;95930777;576
"61170 S��skiniemi   (Alavus )";310215;6952004;75506272;271
"61180 Haapaluoma   (Sein�joki )";305936;6941982;59354340;213
"61220 Myllysalo   (Kurikka )";267659;6946783;25010254;228
"61230 Luopa   (Kurikka )";272380;6948482;76784340;708
"61250 Jalasto   (Kurikka )";274862;6943195;42819997;301
"61270 Luopaj�rvi   (Kurikka )";282212;6947331;78343067;618
"61280 Jokipii   (Kurikka )";274580;6936946;63357045;508
"61290 Taivalmaa   (Kurikka )";288290;6943433;32709339;108
"61300 Kurikka Keskus   (Kurikka )";261939;6952822;100288545;6603
"61310 Panttila   (Kurikka )";262764;6957057;22964362;719
"61330 Koskenkorva   (Ilmajoki )";266963;6959715;68180314;2064
"61340 Nopankyl�   (Ilmajoki )";257504;6963203;64187815;258
"61350 Huissi   (Ilmajoki )";264374;6968654;58005201;374
"61360 Mieto   (Kurikka )";260797;6945402;106023905;999
"61370 Lohiluoma   (Kurikka )";257891;6942829;49428024;340
"61380 Polvenkyl�   (Kurikka )";250753;6951076;77107051;177
"61400 Ylistaro Keskus   (Sein�joki )";273707;6991335;71093524;2034
"61410 Ylistaro Asemanseutu   (Sein�joki )";275419;6980947;102629298;785
"61430 Isorehto   (Sein�joki )";268897;6981119;60191557;401
"61440 Untamala   (Sein�joki )";278389;6999421;39292402;184
"61450 Kyl�np��   (Sein�joki )";281509;6992496;103207445;586
"61460 Hanhikoski   (Sein�joki )";284384;6987265;37851669;230
"61470 Kitinoja   (Sein�joki )";286062;6981827;33095971;450
"61500 Isokyr� Keskus   (Isokyr� )";262810;6993597;137671839;2710
"61520 Lehm�joki   (Isokyr� )";272142;7002815;72746250;223
"61550 Orismala   (Isokyr� )";265309;6987763;59490141;656
"61560 Orisberg   (Isokyr� )";264255;6978605;52405229;59
"61600 Jalasj�rvi Keskus   (Kurikka )";282874;6935557;105602411;3965
"61630 Hirvij�rvi   (Kurikka )";290086;6936322;56814592;292
"61640 Ala-Valli   (Kurikka )";295490;6928603;79597108;190
"61650 Kalakoski   (Sein�joki )";302868;6927442;143207186;347
"61680 Mantila   (Kurikka )";279187;6929599;45376006;238
"61710 Pentinm�ki   (Kurikka )";282170;6926506;31930408;280
"61720 Koskue   (Kurikka )";286497;6917716;124290504;541
"61730 Yli-Valli   (Kurikka )";293975;6921122;123578103;234
"61760 Ilvesjoki   (Kurikka )";277878;6917983;99680431;343
"61800 Kauhajoki Keskus   (Kauhajoki )";251477;6927533;118369327;8222
"61810 Luomankyl�   (Kauhajoki )";249899;6938134;41062359;294
"61820 Kainasto   (Kauhajoki )";244498;6937337;73384476;595
"61840 Norinkyl�   (Teuva )";242181;6947718;81681316;284
"61850 Kauhajoki Asemanseutu   (Kauhajoki )";261369;6930928;219408935;2151
"61860 Harja   (Kauhajoki )";257850;6939694;26277591;215
"61880 Ikkel�j�rvi   (Kauhajoki )";271312;6926589;80705439;190
"61910 Nummij�rvi   (Kauhajoki )";265081;6915992;114268030;277
"61920 Nummikoski   (Kauhajoki )";266015;6908256;39722070;65
"61940 Hyypp�   (Kauhajoki )";255631;6918886;69624748;308
"61950 Juonikyl�   (Kauhajoki )";257168;6911183;68600889;160
"61960 Kyr�nlatva   (Kauhajoki )";254356;6902166;171208481;134
"61980 P�nt�ne   (Kauhajoki )";243922;6917833;263777897;897
"62100 Lapua Keskus   (Lapua )";296949;6988964;173131371;10852
"62130 Hellanmaa   (Lapua )";290247;6994341;63857596;552
"62150 Rintakangas   (Kauhava )";290919;7001074;8369103;129
"62160 Karhunkyl�   (Lapua )";305224;6984735;44445009;607
"62165 Tiisteenjoki   (Lapua )";310151;6980815;26723461;348
"62170 Lakaluoma   (Lapua )";315642;6981835;52426931;284
"62175 Ylikyl�-M�enp��   (Lapua )";311285;6973612;55413998;133
"62185 M�ki-Paavola   (Lapua )";304715;6976241;70155430;139
"62190 Ruha   (Lapua )";295713;6981167;51728387;577
"62200 Kauhava Keskus   (Kauhava )";299977;7005259;178587743;5703
"62220 Pernaa   (Kauhava )";294497;7003157;44127306;438
"62230 Jylh�   (Kauhava )";305300;7008019;41911867;389
"62240 Huhmarkoski   (Kauhava )";314167;7005370;168779431;522
"62260 Hirvijoki   (Kauhava )";311458;6997423;54566946;189
"62280 Mustamaa   (Lapua )";307744;6991256;50810472;129
"62290 Hirvikyl�   (Lapua )";314866;6988585;70998466;260
"62295 Kauhaj�rvi   (Lapua )";320788;6993628;72625944;426
"62300 H�rm�   (Kauhava )";292021;7016427;102365421;2406
"62310 Voltti   (Kauhava )";287249;7024944;204620326;1114
"62340 Kuoppa-Vakkuri   (Kauhava )";281777;7017027;17058201;100
"62350 Ekola   (Kauhava )";286890;7030751;12136180;121
"62370 Kangasto   (Kauhava )";290155;7010378;629794;219
"62375 Ylih�rm� Keskus-Vesiluoma   (Kauhava )";285148;7008590;135333561;2507
"62380 Kosolankyl�   (Kauhava )";286390;7001380;24138035;209
"62395 Petterinm�ki   (V�yri )";279537;7006524;33166086;125
"62410 Rintala   (Kauhava )";304890;7015513;48652802;319
"62420 Kortesj�rvi Keskus   (Kauhava )";307682;7025838;137942068;1006
"62430 Peltotupa   (Kauhava )";302169;7028336;21942091;140
"62435 Pirttinen   (Kauhava )";300281;7022835;35127354;119
"62440 Perki�m�ki   (Kauhava )";297188;7027531;18674373;106
"62470 Purmoj�rvi   (Kauhava )";315311;7019864;110331052;430
"62500 Evij�rvi Keskus   (Evij�rvi )";322098;7033645;232090161;1510
"62510 Kuoppa-aho   (Evij�rvi )";322956;7030083;6161661;326
"62520 Kautiainen   (Evij�rvi )";321776;7026151;28997706;139
"62540 Vasikka-aho   (Evij�rvi )";315365;7039280;66674278;284
"62570 S�rkil�   (Evij�rvi )";333130;7028826;63096121;204
"62600 Lappaj�rvi Keskus   (Lappaj�rvi )";329839;7015562;178172240;1862
"62610 Tarvola   (Lappaj�rvi )";321224;7014824;56597893;126
"62620 Ala-Sepp�   (Lappaj�rvi )";323928;7011182;38730398;194
"62630 Karvala   (Lappaj�rvi )";324988;7003076;90263168;296
"62640 Savonkyl�   (Lappaj�rvi )";327658;6996777;35402167;122
"62660 It�kyl�   (Lappaj�rvi )";339032;7017099;90508628;547
"62710 Kurejoki   (Alaj�rvi )";334750;6993066;57668100;769
"62720 Sissala   (Alaj�rvi )";328053;6991796;22954478;322
"62730 Haukkala   (Alaj�rvi )";331760;6993863;5816474;234
"62740 Koskenvarsi   (Alaj�rvi )";335933;6987397;6862578;212
"62750 Saukonkyl�   (Alaj�rvi )";334363;6981584;56848875;208
"62760 Menkij�rvi   (Alaj�rvi )";326295;6984802;90269953;217
"62800 Vimpeli Keskus   (Vimpeli )";342512;7005876;137404806;2327
"62810 Savonjoki   (Vimpeli )";352702;7005477;61074936;118
"62830 Luoma-Aho   (Alaj�rvi )";340521;6998760;22504093;335
"62840 Lakaniemi-Pokela   (Vimpeli )";336123;7003987;13300133;51
"62860 Sahi   (Vimpeli )";337439;7010307;14532726;189
"62870 Vinni   (Vimpeli )";344369;7012448;17177007;51
"62880 S��ksvesi-Vinni   (Vimpeli )";349423;7013849;76560502;257
"62900 Alaj�rvi Keskus   (Alaj�rvi )";348187;6992591;259035126;4682
"62920 Levijoki   (Alaj�rvi )";345218;6983595;26933273;83
"62940 Hoisko   (Alaj�rvi )";343230;6992145;33202826;561
"62950 Paalij�rvi   (Alaj�rvi )";346185;6998111;60392056;431
"62990 M�ksy   (Alaj�rvi )";360846;6996192;81870187;143
"63100 Kuortane Keskus   (Kuortane )";323592;6969418;35156337;1462
"63120 Lepp�l�nkyl�   (Kuortane )";329013;6966259;73182436;341
"63130 M�yry   (Kuortane )";316657;6965119;147087886;714
"63150 Ruona   (Kuortane )";324318;6976306;99601463;404
"63160 Salmi   (Kuortane )";316578;6975924;21959523;136
"63210 Niinimaa   (Alavus )";315643;6955042;71898893;106
"63230 Lentil�   (Kuortane )";323890;6956569;47120315;313
"63250 Rantala   (Kuortane )";320833;6958765;8515261;111
"63300 Alavus Keskus   (Alavus )";326790;6939684;136694704;4832
"63320 Kattelus   (Alavus )";334034;6932166;22830041;66
"63330 Pahajoki   (Alavus )";326073;6934000;33322363;158
"63340 Sapsalampi   (Alavus )";327685;6927377;40906560;204
"63350 Sulkavankyl�   (Alavus )";321429;6929063;49928315;213
"63355 Sein�j�rvi   (Alavus )";314668;6925681;91995870;119
"63360 Kuivaskyl�   (Alavus )";318552;6941332;61761390;257
"63370 Taipalus   (Alavus )";312839;6939186;131816653;524
"63400 Alavus Asemanseutu   (Alavus )";323506;6949303;47823187;1251
"63410 Rantat�ys�   (Alavus )";328350;6951680;31417917;437
"63430 K�tk�njoki   (Alavus )";330250;6958004;48387337;147
"63450 L�y�   (Kuortane )";334875;6962633;20761239;61
"63500 Lehtim�ki Keskus   (Alaj�rvi )";345330;6973498;145341423;912
"63510 Lehtim�ki Kirkonkyl�   (Alaj�rvi )";342176;6964847;71393652;274
"63530 L�nsikyl�   (Alaj�rvi )";335280;6972254;91204901;154
"63540 Hernesmaa   (Alaj�rvi )";346237;6971990;15853475;201
"63600 T�ys� Keskus   (Alavus )";336416;6951616;85630690;1236
"63610 Tuuri   (Alavus )";335183;6941205;100837564;1104
"63640 Ritola   (Alavus )";341293;6956666;84188580;330
"63660 �ht�rinranta   (�ht�ri )";346983;6956490;38696292;179
"63680 Hakoj�rvi   (Alavus )";341887;6943858;56719273;329
"63700 �ht�ri Keskus   (�ht�ri )";349771;6942221;280356649;4296
"63770 Per�nne   (�ht�ri )";341208;6932305;48604843;202
"63780 Alastaipale   (�ht�ri )";344535;6924886;60685013;156
"63800 Soini Keskus   (Soini )";360458;6971261;481250528;1688
"63830 Keisala   (Soini )";360213;6986325;38612955;75
"63880 Kukonkyl�   (Soini )";352709;6963970;45834350;165
"63890 Hautakyl�   (Soini )";355128;6958613;43736697;115
"63900 Myllym�ki-Vehunkyl�   (�ht�ri )";365367;6938965;226483010;531
"63910 Inhan Tehtaat   (�ht�ri )";354375;6931533;39459468;196
"63920 Inha   (�ht�ri )";359088;6946077;122990992;339
"63950 Vehunkyl�   (�ht�ri )";369897;6952323;53637073;51
"64100 Kristiinankaupunki Keskus   (Kristiinankaupunki )";217145;6900778;91199128;2955
"64140 Tiukka   (Kristiinankaupunki )";215838;6922311;75195569;524
"64200 N�rpi� Keskus   (N�rpi� )";212014;6939076;112436684;3005
"64210 Kalax   (N�rpi� )";204326;6940488;50949900;431
"64220 Yttermark   (N�rpi� )";214587;6948313;110240822;937
"64230 N�rpi�n Asemanseutu   (N�rpi� )";210168;6940192;15007576;980
"64240 B�le   (N�rpi� )";209630;6932688;35795900;254
"64250 Pjelax   (N�rpi� )";211020;6928851;53331075;368
"64260 Kaskinen   (N�rpi� )";203422;6932685;23182421;1339
"64300 Lapv��rtti   (Kristiinankaupunki )";215638;6913029;130587827;1698
"64320 Dagsmark   (Kristiinankaupunki )";222145;6909140;72326173;439
"64350 Karijoki Keskus   (Karijoki )";230139;6918585;228007708;1088
"64370 Myrkky   (Karijoki )";219847;6928387;61447804;276
"64440 Mets�l�-Kalltr�sk   (Kristiinankaupunki )";213810;6894799;83229655;203
"64450 Kalltr�sk   (Kristiinankaupunki )";214674;6888950;20242097;57
"64460 H�rkmeri   (Kristiinankaupunki )";210040;6903511;57794724;338
"64480 Skaftung   (Kristiinankaupunki )";206385;6899459;41422249;238
"64490 Siipyy   (Kristiinankaupunki )";205502;6889818;79673522;163
"64510 N�mpn�s   (N�rpi� )";201753;6944438;49791176;428
"64530 Norrn�s   (N�rpi� )";204255;6950692;56588518;283
"64550 Rangsby   (N�rpi� )";206294;6956690;45754242;269
"64610 �vermark   (N�rpi� )";216606;6958974;199275709;1113
"64700 Teuva Keskus   (Teuva )";231187;6938742;281750736;3320
"64720 Per�l�   (Teuva )";221498;6937958;76919772;603
"64740 Horo   (Teuva )";225388;6950612;58596136;247
"64760 Peltola   (Teuva )";235691;6940825;30951714;326
"64770 �yst�   (Teuva )";238715;6937366;72073114;502
"64810 Vanhakyl�   (Isojoki )";228787;6906519;63608385;239
"64820 K�rjenkoski   (Isojoki )";224576;6897514;91970132;178
"64830 Villamo   (Isojoki )";232956;6902278;45856927;175
"64840 Heikkil�njoki   (Isojoki )";235283;6906846;16819532;44
"64850 M�ykky   (Isojoki )";240941;6905174;48997032;114
"64900 Isojoki Keskus   (Isojoki )";235063;6893861;275578462;1106
"64930 Kodesj�rvi   (Isojoki )";242806;6890296;57792625;179
"65100 Vaasa Keskus   (Vaasa )";229005;7007523;5900755;18071
"65130 Hietalahti   (Vaasa )";228399;7006324;179911;0
"65170 Vaskiluoto   (Vaasa )";226114;7007259;2588865;338
"65200 Palosaari   (Vaasa )";227628;7009407;1673947;5758
"65230 Vetokannas   (Vaasa )";228822;7010497;4113753;5736
"65280 Gerby   (Vaasa )";227119;7013611;30722568;7226
"65300 Asevelikyl�   (Vaasa )";230461;7009130;4951655;5090
"65320 Huutoniemi   (Vaasa )";231695;7006592;5757050;6262
"65350 Suvilahti   (Vaasa )";230533;7005076;3936742;3779
"65370 Ristinummi   (Vaasa )";234958;7007627;13870625;4325
"65380 Vanha Vaasa   (Vaasa )";235592;7003897;39648699;3250
"65410 Sundom   (Vaasa )";223898;7001175;81625795;2536
"65450 Sulva   (Mustasaari )";229865;6995857;67720079;2013
"65460 T�lby-Rimal   (Mustasaari )";232709;6997713;15015143;353
"65470 Rimal   (Mustasaari )";234720;6990419;15062848;57
"65480 Vikby   (Mustasaari )";233937;6998956;10115533;267
"65520 Helsingby   (Mustasaari )";238612;6997989;57614251;1456
"65610 Mustasaari Keskus   (Mustasaari )";233065;7011363;24383308;5894
"65630 Karper�   (Mustasaari )";232822;7015758;14746559;1353
"65650 Kosk�   (Mustasaari )";235076;7017977;21744062;290
"65710 Singsby   (Mustasaari )";230327;7014966;7367917;609
"65730 Jungsund   (Mustasaari )";228904;7017769;22637277;428
"65760 Iskmo   (Mustasaari )";227410;7022210;36376589;296
"65800 Raippaluoto   (Mustasaari )";218500;7024260;46096153;850
"65870 Bj�rk�by   (Mustasaari )";216705;7035878;66363905;339
"65920 Norra Vallgrund-S�derudden   (Mustasaari )";213251;7022997;37402831;330
"65930 S�dra Vallgrund   (Mustasaari )";209478;7021073;44159853;359
"65970 S�derudden   (Mustasaari )";208499;7029801;51670686;189
"66100 Maalahti   (Maalahti )";221943;6990771;100846163;2003
"66140 �vermalax   (Maalahti )";225123;6981412;137678826;1551
"66160 L�ng�minne   (Maalahti )";233385;6983909;72831331;298
"66200 Korsn�s Keskus   (Korsn�s )";204672;6975461;62698690;861
"66210 Moikip��   (Korsn�s )";210182;6982310;54354287;544
"66220 Berg�   (Maalahti )";204813;6996213;43641895;469
"66230 Korsb�ck   (Korsn�s )";208703;6975138;19370307;78
"66240 Petolahti   (Maalahti )";216428;6978654;126729278;1017
"66260 Svarvar   (Maalahti )";228587;6974463;43162453;102
"66270 Pirttikyl�-Sorvari   (N�rpi� )";224120;6965787;169454671;853
"66280 Taklax   (Korsn�s )";208229;6968390;63100731;351
"66290 Harrstr�m   (Korsn�s )";202907;6966443;34191188;326
"66295 T�jby   (N�rpi� )";201601;6961074;59575542;367
"66300 Jurva Keskus   (Kurikka )";245314;6963776;156025656;2089
